"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
NA,"MAES BLDGS west of 19th",2013,2012,8,"68.26",NA,"16283",NA,"0",NA,"-","0.8",NA,"6.2",NA,"7.0","0.79",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"0.08","E","50","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"0.16",NA,"67",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"0",NA,"297",NA,"0",NA,"-","-",NA,"5.0",NA,"5.0","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"1.14",NA,"486",NA,"0",NA,"-","-",NA,"-",NA,"-","2.06",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"9.94","E","6001","E","0",NA,"-","-",NA,"-",NA,"-","0.28",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"15.62","E","9451","E","0",NA,"-","-",NA,"6.2",NA,"6.2","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,9,"65.19",NA,"13340",NA,"0",NA,"-","1.0",NA,"9.0",NA,"10.0","0.87",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"0.17",NA,"74",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"0.1","E","171","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"1.22",NA,"530",NA,"0",NA,"-","-",NA,"-",NA,"-","1.44",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"2.22","E","3757","E","0",NA,"-","-",NA,"-",NA,"-","0.19",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"3.24","E","5513","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"3.71","E","6323","E","0",NA,"-","-",NA,"22.8",NA,"22.8","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,10,"63.04",NA,"16056",NA,"0",NA,"-","6.3",NA,"45.6",NA,"51.9","0.73",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"0.14",NA,"63",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"0.09","E","143","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"0.98",NA,"454",NA,"0",NA,"-","-",NA,"-",NA,"-","1.3",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"0",NA,"919",NA,"0",NA,"-","-",NA,"17.1",NA,"17.1","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"3.35","E","5235","E","0",NA,"-","-",NA,"44.9",NA,"44.9","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"4.9","E","7673","E","0",NA,"-","-",NA,"-",NA,"-","0.17",NA
NA,"MAES BLDGS west of 19th",2013,2012,11,"58.08",NA,"14898",NA,"0",NA,"-","13.2",NA,"48.1",NA,"61.3","0.66",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"0.16",NA,"62",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"0.13","E","180","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"1.16",NA,"446",NA,"0",NA,"-","-",NA,"-",NA,"-","1.14",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"1.65","E","2255","E","0",NA,"-","-",NA,"-",NA,"-","0.15",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"4.2","E","5749","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"6.03","E","8256","E","0",NA,"-","-",NA,"102.7",NA,"102.7","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,12,"57.94",NA,"17532",NA,"0",NA,"-","24.8",NA,"95.5",NA,"120.3","0.52",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"0.15",NA,"66",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"0.14","E","164","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"1.06",NA,"476",NA,"0",NA,"-","-",NA,"-",NA,"-","1.18",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"0",NA,"1474",NA,"0",NA,"-","-",NA,"19.3",NA,"19.3","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"4.19","E","4828","E","0",NA,"-","-",NA,"-",NA,"-","0.16",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"8.74","E","10100","E","0",NA,"-","-",NA,"124.0",NA,"124.0","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,1,"57.32",NA,"16857",NA,"0",NA,"-","26.2",NA,"63.5",NA,"89.7","0.51",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"0.13",NA,"59",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"0.08","E","183","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"0.94",NA,"424",NA,"0",NA,"-","-",NA,"-",NA,"-","1.16",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"1.6","E","3546","E","0",NA,"-","-",NA,"-",NA,"-","0.15",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"2.21","E","4860","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"3.7","E","8153","E","0",NA,"-","-",NA,"121.4",NA,"121.4","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,2,"59.96",NA,"17471",NA,"0",NA,"-","18.8",NA,"79.1",NA,"97.9","0.56",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"0.06","E","58","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"0.12",NA,"64",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"0.88",NA,"460",NA,"0",NA,"-","-",NA,"-",NA,"-","1.34",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"0.89","E","921","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"0",NA,"1059",NA,"0",NA,"-","-",NA,"13.2",NA,"13.2","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"7.37",NA,"3828",NA,"0",NA,"-","-",NA,"30.7",NA,"30.7","0.46",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"4.85","E","4993","E","0",NA,"-","-",NA,"-",NA,"-","0.18",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"11.72","E","12081","E","0",NA,"-","-",NA,"87.5",NA,"87.5","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,3,"49.91",NA,"13050",NA,"0",NA,"-","13.0",NA,"13.6",NA,"26.6","0.16",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"0.12",NA,"63",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"0.16","E","198","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"0.44","E","540","E","0",NA,"-","-",NA,"-",NA,"-","0.16",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"0.88",NA,"452",NA,"0",NA,"-","-",NA,"-",NA,"-","1.2",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"3.55","E","4364","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"10.68","E","13131","E","0",NA,"-","-",NA,"59.0",NA,"59.0","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,4,"63.69",NA,"18469",NA,"0",NA,"-","9.3",NA,"54.8",NA,"64.1","0.58",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"0.12","E","53","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"0.14",NA,"68",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"1",NA,"488",NA,"0",NA,"-","-",NA,"-",NA,"-","1.14",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"0",NA,"797",NA,"0",NA,"-","-",NA,"4.3",NA,"4.3","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"9.61","E","4256","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"27.71","E","12281","E","0",NA,"-","-",NA,"34.3",NA,"34.3","0.15",NA
NA,"MAES BLDGS west of 19th",2013,2013,5,"54.29",NA,"15485",NA,"0",NA,"-","1.6",NA,"13.8",NA,"15.4","0.52",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"0.11","E","24","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"0.16",NA,"61",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"0.33","E","73","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"1.14",NA,"440",NA,"0",NA,"-","-",NA,"-",NA,"-","1.02",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"8.58","E","1891","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"25.69","E","5662","E","0",NA,"-","-",NA,"8.1",NA,"8.1","0.14",NA
NA,"MAES BLDGS west of 19th",2014,2013,6,"48.49",NA,"16457",NA,"0",NA,"-","0.9",NA,"9.5",NA,"10.4","0.53",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"0.1","E","51","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"0.16",NA,"81",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"0",NA,"403",NA,"0",NA,"-","-",NA,"2.2",NA,"2.2","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"1.18",NA,"586",NA,"0",NA,"-","-",NA,"-",NA,"-","1.58",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"6",NA,"2094",NA,"0",NA,"-","-",NA,"6.3",NA,"6.3","0.55",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"7.2","E","2920","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"6.04","E","3159","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"29.31",NA,"8558",NA,"0",NA,"-","1.0",NA,"-",NA,"1.0","0.17",NA
NA,"MAES BLDGS west of 19th",2014,2013,7,"24.54","E","12834","E","0",NA,"-","-",NA,"3.0",NA,"3.0","0.21",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"0.15",NA,"69",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"0",NA,"481",NA,"0",NA,"-","-",NA,"2.7",NA,"2.7","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"1.08",NA,"498",NA,"0",NA,"-","-",NA,"-",NA,"-","4.52",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"0.18","E","1244","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"18","E","3080","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"0.49","E","3377","E","0",NA,"-","-",NA,"-",NA,"-","0.6",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"29.07",NA,"9552",NA,"0",NA,"-","0.8",NA,"7.1",NA,"7.9","1.7",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"3","E","20493","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,8,"13.01","E","88992","E","0",NA,"-","-",NA,"2.7",NA,"2.7","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"0.15",NA,"63",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"0.16","E","113",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"0",NA,"449",NA,"0",NA,"-","-",NA,"4.8",NA,"4.8","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"1.06",NA,"456",NA,"0",NA,"-","-",NA,"-",NA,"-","2.32",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"3.06","E","2162",NA,"0",NA,"-","-",NA,"-",NA,"-","0.31",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"11.41","E","8060",NA,"0",NA,"-","-",NA,"24.3",NA,"24.3","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,9,"57.33",NA,"18268",NA,"0",NA,"-","1.4",NA,"11.9",NA,"13.3","0.96",NA
NA,"MAES BLDGS west of 19th",2014,2013,10,"67.76",NA,"30221",NA,"0",NA,"-","8.6",NA,"100.9",NA,"109.5","2.28",NA
NA,"MAES BLDGS west of 19th",2014,2013,11,"55.7",NA,"26074",NA,"0",NA,"-","13.7",NA,"152.8",NA,"166.5","1.84",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"0.13",NA,"65",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"0.06","E","167",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"0.94",NA,"466",NA,"0",NA,"-","-",NA,"-",NA,"-","1.08",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"0",NA,"643",NA,"0",NA,"-","-",NA,"24.0",NA,"24.0","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"9.8","E","2020",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"1.36","E","3885",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"2.46","E","7045",NA,"0",NA,"-","-",NA,"-",NA,"-","0.14",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"3.69","E","10535",NA,"0",NA,"-","-",NA,"115.5",NA,"115.5","0",NA
NA,"MAES BLDGS west of 19th",2014,2013,12,"25.53",NA,"11838",NA,"0",NA,"-","28.7",NA,"84.9",NA,"113.6","0.49",NA
NA,"MAES BLDGS west of 19th",2014,2014,1,"49.32",NA,"32096",NA,"0",NA,"-","20.1",NA,"225.8",NA,"245.9","2.06",NA
NA,"MAES BLDGS west of 19th",2014,2014,2,"48.18",NA,"29650",NA,"0",NA,"-","30.9",NA,"239.6",NA,"270.5","1.86",NA
NA,"MAES BLDGS west of 19th",2014,2014,3,"0.11",NA,"57",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2014,3,"0.12","E","623",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2014,3,"0",NA,"1125",NA,"0",NA,"-","-",NA,"13.9",NA,"13.9","0",NA
NA,"MAES BLDGS west of 19th",2014,2014,3,"21.6","E","4800",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2014,2014,3,"2.16","E","11363",NA,"0",NA,"-","-",NA,"60.7",NA,"60.7","0.17",NA
NA,"MAES BLDGS west of 19th",2014,2014,3,"28.96",NA,"12344",NA,"0",NA,"-","18.5",NA,"49.3",NA,"67.8","1.78",NA
NA,"MAES BLDGS west of 19th",2014,2014,4,"60.14",NA,"27374",NA,"0",NA,"-","6.3",NA,"77.1",NA,"83.4","1.94",NA
NA,"MAES BLDGS west of 19th",2014,2014,5,"72.19",NA,"27298",NA,"0",NA,"-","1.7",NA,"51.2",NA,"52.9","1.92",NA
NA,"MAES BLDGS west of 19th",2015,2014,6,"0.39","E","172",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,6,"0.86",NA,"444",NA,"0",NA,"-","-",NA,"-",NA,"-","1.1",NA
NA,"MAES BLDGS west of 19th",2015,2014,6,"3.74","E","1667",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,6,"26.09","E","11628",NA,"0",NA,"-","-",NA,"8.3",NA,"8.3","0.15",NA
NA,"MAES BLDGS west of 19th",2015,2014,6,"52.03",NA,"11132",NA,"0",NA,"-","0.7",NA,"19.1",NA,"19.8","0.43",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"0.17",NA,"75",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"0",NA,"305",NA,"0",NA,"-","-",NA,"2.8",NA,"2.8","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"1.22",NA,"536",NA,"0",NA,"-","-",NA,"-",NA,"-","1.2",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"1.36","E","1302",NA,"0",NA,"-","-",NA,"-",NA,"-","0.16",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"1.81","E","1748",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"10.13","E","9759",NA,"0",NA,"-","-",NA,"9.1",NA,"9.1","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,7,"57.67",NA,"11233",NA,"0",NA,"-","0.7",NA,"5.2",NA,"5.9","0.47",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"0.07","E","40",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"0.16",NA,"68",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"0.62","E","371",NA,"0",NA,"-","-",NA,"-",NA,"-","0.56",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"1.14",NA,"490",NA,"0",NA,"-","-",NA,"-",NA,"-","4.16",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"2.59","E","1549",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"17.68","E","10569",NA,"0",NA,"-","-",NA,"3.4",NA,"3.4","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,8,"54.86",NA,"11286",NA,"0",NA,"-","0.6",NA,"10.3",NA,"10.9","1.51",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"0.16",NA,"63",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"0.3","E","107",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"0",NA,"191",NA,"0",NA,"-","-",NA,"4.2",NA,"4.2","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"1.16",NA,"454",NA,"0",NA,"-","-",NA,"-",NA,"-","3.62",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"3.93","E","1411",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"26.75","E","9595",NA,"0",NA,"-","-",NA,"13.0",NA,"13.0","0.48",NA
NA,"MAES BLDGS west of 19th",2015,2014,9,"48.43",NA,"10509",NA,"0",NA,"-","0.7",NA,"21.4",NA,"22.1","1.28",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"0.04","E","39",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"0.12",NA,"59",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"0.41","E","363",NA,"0",NA,"-","-",NA,"-",NA,"-","0.45",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"0.86",NA,"426",NA,"0",NA,"-","-",NA,"-",NA,"-","3.4",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"1.73","E","1514",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"11.82","E","10330",NA,"0",NA,"-","-",NA,"25.2",NA,"25.2","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,10,"54.8",NA,"10484",NA,"0",NA,"-","2.4",NA,"38.1",NA,"40.5","1.18",NA
NA,"MAES BLDGS west of 19th",2015,2014,11,"0",NA,"887",NA,"0",NA,"-","-",NA,"15.6",NA,"15.6","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,11,"0.64","E","12341",NA,"0",NA,"-","-",NA,"59.4",NA,"59.4","0.63",NA
NA,"MAES BLDGS west of 19th",2015,2014,11,"66.95",NA,"15226",NA,"0",NA,"-","23.1",NA,"63.7",NA,"86.8","6.39",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"0.06","E","51",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"0.13",NA,"52",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"0.59","E","472",NA,"0",NA,"-","-",NA,"-",NA,"-","0.56",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"0.94",NA,"378",NA,"0",NA,"-","-",NA,"-",NA,"-","4.16",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"0",NA,"871",NA,"0",NA,"-","-",NA,"22.5",NA,"22.5","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"2.51","E","1970",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"4.71","E","3714",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"12.35","E","9720",NA,"0",NA,"-","-",NA,"96.7",NA,"96.7","0",NA
NA,"MAES BLDGS west of 19th",2015,2014,12,"52.13",NA,"15461",NA,"0",NA,"-","23.3",NA,"79.3",NA,"102.6","1.45",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"0.09","E","44",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"0.11",NA,"60",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"0.27","E","133",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"0",NA,"424",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"0.78",NA,"430",NA,"0",NA,"-","-",NA,"-",NA,"-","5.32",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"0",NA,"749",NA,"0",NA,"-","-",NA,"16.4",NA,"16.4","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"3.52","E","1715",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"24.58","E","11972",NA,"0",NA,"-","-",NA,"79.2",NA,"79.2","0.71",NA
NA,"MAES BLDGS west of 19th",2015,2015,1,"43.01",NA,"15199",NA,"0",NA,"-","27.8",NA,"52.9",NA,"80.7","1.84",NA
NA,"MAES BLDGS west of 19th",2015,2015,2,"0.47","E","141","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,2,"0.86",NA,"376",NA,"0",NA,"-","-",NA,"-",NA,"-","4.96",NA
NA,"MAES BLDGS west of 19th",2015,2015,2,"0.12",NA,"854",NA,"0",NA,"-","-",NA,"17.0",NA,"17.0","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,2,"4.45","E","1369","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,2,"31.68",NA,"12330",NA,"0",NA,"-","18.7",NA,"54.7",NA,"73.4","1.72",NA
NA,"MAES BLDGS west of 19th",2015,2015,2,"40.04","E","12859","E","0",NA,"-","-",NA,"97.9",NA,"97.9","0.66",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"0.55","E","152",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"0",NA,"335",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"0.96",NA,"454",NA,"0",NA,"-","-",NA,"-",NA,"-","4.58",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"0.13",NA,"656",NA,"0",NA,"-","-",NA,"10.5",NA,"10.5","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"5.25","E","1466",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"10.93","E","3058",NA,"0",NA,"-","-",NA,"46.3",NA,"46.3","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"25.69","E","7183",NA,"0",NA,"-","-",NA,"-",NA,"-","0.61",NA
NA,"MAES BLDGS west of 19th",2015,2015,3,"39.25",NA,"17061",NA,"0",NA,"-","14.9",NA,"36.1",NA,"51.0","1.59",NA
NA,"MAES BLDGS west of 19th",2015,2015,4,"0.51","E","141",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,4,"0.12",NA,"490",NA,"0",NA,"-","-",NA,"8.8",NA,"8.8","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,4,"0.86",NA,"400",NA,"0",NA,"-","-",NA,"-",NA,"-","5.18",NA
NA,"MAES BLDGS west of 19th",2015,2015,4,"4.91","E","1366",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,4,"34.26","E","9534",NA,"0",NA,"-","-",NA,"28.8",NA,"28.8","0.69",NA
NA,"MAES BLDGS west of 19th",2015,2015,4,"38.13",NA,"14866",NA,"0",NA,"-","8.9",NA,"26.2",NA,"35.1","1.8",NA
NA,"MAES BLDGS west of 19th",2015,2015,5,"0.57","E","200","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,5,"0.13",NA,"424",NA,"0",NA,"-","-",NA,"6.5",NA,"6.5","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,5,"0.96",NA,"432",NA,"0",NA,"-","-",NA,"-",NA,"-","5.36",NA
NA,"MAES BLDGS west of 19th",2015,2015,5,"5.52","E","1933","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2015,2015,5,"8.2","E","2500","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
